Accuracy,precision,recall,f1_score
0.88,0.879,0.882,0.877
0.837,0.841,0.835,0.835
0.914,0.914,0.914,0.914
0.943,0.947,0.941,0.942
0.801,0.802,0.799,0.796
0.962,0.96,0.962,0.961
